Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
1,-0.43929206658388614,-2.564049490846163,0.403490569344526,0.5069764937801604,-1.951200422123998,-0.28625238584082724,-0.1288394849231586,0.06104250246958346,0.10331445762840258,-0.026388578628701594
0,0.5893771972866868,-1.1653755495306235,-1.8171200419230809,0.24355116227752138,1.366227767737878,0.6608572327335173,0.42428590161059965,0.6501970041330953,1.125392989860629,0.07520165501910027
0,-1.6466160811478396,0.3299720766357301,1.7908659576237589,-1.0525374726945804,-0.4303524821146048,0.5478706711041129,0.9354347896761838,0.23354027116401105,-1.1277873991714296,-0.21597238263282018
0,0.28688505317054164,0.311681531920602,1.8896185969853785,-0.9001805358455686,-0.3852554047584981,0.5743898517346128,0.9450984208897437,0.24934824526798557,-1.5318183750996617,-0.32263723330313704
1,-1.7464397524183202,-0.6419220061543387,0.3633893517881584,1.0876681522588956,-0.8545976377756268,0.8029562138576364,1.1174612257949412,1.1250711599414627,-0.581209025786454,-0.23124379759829114
0,-0.4735875109335854,-2.199244497002186,0.28594344272730005,0.31260290265385354,-1.851842199826127,-0.3107155777132821,-0.207193843202398,0.9898383247642185,0.8704443878806345,0.049023105928111675
1,1.666247633301562,-1.0479611527392487,1.3863294709185365,0.49772176213495445,-1.421829597304234,-2.323121861408851,0.9544824164135114,-1.334078726542195,0.4372374239411893,0.36133827087385717
0,0.331114239903942,-1.0055715666583793,-0.18625476369659644,1.413393689241401,2.0575661536094523,-0.22975869830125348,-1.3420661404540835,1.635642779168672,0.9183754529303854,-0.12566022582539102
1,0.3860143762576924,-0.2821109757867221,-1.2097927258417467,-2.158315199032654,1.7531676044319457,-0.015516169288687182,-0.3867765869670036,-0.19593234140460286,-0.5074300886207048,-0.04957076453042648
1,1.1239938788245256,1.5914356117661634,-0.3405273178650101,-1.4667146720352078,-0.08130077708444569,0.4322854133645422,0.5681686186535672,0.4457104266368611,-0.8263618740180663,-0.27022615141751527
0,-0.7048781129749456,1.828770610197015,1.189289680619354,-0.5000309507490754,0.548529176899917,-0.5001863262261299,-1.2983524284408448,1.2402378913785372,-0.6709885009768776,-0.3509420421050157
0,-3.8676894998965285,2.279565776251568,1.779825522536696,-2.3866019940032874,-0.12444548039427536,1.6296249441777282,2.090301485519991,2.2452534831118296,2.603708772580998,11.673230005354418
1,-0.06900447602671411,-2.2934003222470336,0.7046996060128055,0.5956241530629298,-1.8329659306249075,-0.1549060939510701,0.12775440944453134,0.6575279915271977,0.8478291206417516,0.050121401668305074
1,-0.8393296665575959,-0.05289297854492764,0.4814230389122993,1.4066418202859368,2.341030413199671,-2.53431158799941,-0.46949430783325174,-1.6070304017286854,-0.10007072489607698,0.2631368125707869
0,0.32221102499375404,-2.4940843362489207,0.48834149226869195,0.39297316528438014,-1.9468194850730824,-0.10135889828782829,-0.05912555552581363,0.6359053078415182,0.8098489601085971,-0.013228993113016781
1,1.4950303871623702,-0.46951264310433255,0.8618591985311034,1.3935677250758813,-0.7258552189727921,0.9989041573881217,1.3684559702382588,1.343433586760798,-0.5463142601534421,-0.3029537482078443
0,-4.454730588601081,1.0635852909078478,0.472574658331028,-0.10061856613429934,-0.6091041654797718,1.9218135559839395,2.4018168795850414,2.5713830073532,2.793268984750373,11.63533254202418
